status,open_id,open_date,open_price,side,size,sl,tp,fee,order_comment,close_id,close_date,close_price,order_profit,zone,zone_profit
close,1616580272,"2021-03-24, 17:04:32",0.553275,buy,1,,,0.000775145,close 0.1539,1616580307,"2021-03-24, 17:05:06",0.554075,-0.000750289999999977,0.153,-0.0019457449999999688
close,1616580273,"2021-03-24, 17:04:32",0.400125,sell,1,,,0.0005602275,close 0.15355,1616580307,"2021-03-24, 17:05:07",0.4002,-0.0011954549999999918,0.153,-0.0019457449999999688
close,1616580082,"2021-03-24, 17:01:22",0.5541,buy,1,,,0.0007758975,close 0.15413,1616580356,"2021-03-24, 17:05:56",0.554325,-0.0013267950000000802,0.1535,-0.001972670000000077
close,1616580083,"2021-03-24, 17:01:22",0.40055,sell,1,,,0.0005604375,close 0.154,1616580356,"2021-03-24, 17:05:56",0.400075,-0.0006458749999999967,0.1535,-0.001972670000000077
close,1616580403,"2021-03-24, 17:06:43",0.55325,buy,1,,,0.0007750575,close 0.15423,1616580473,"2021-03-24, 17:07:53",0.553975,-0.0008251150000000242,0.1535,-0.0020695200000000104
close,1616580404,"2021-03-24, 17:06:43",0.399725,sell,1,,,0.0005597025,close 0.15403,1616580473,"2021-03-24, 17:07:53",0.39985,-0.0012444049999999862,0.1535,-0.0020695200000000104
close,1616580342,"2021-03-24, 17:05:42",0.55415,buy,1,,,0.0007760375,close 0.15478,1616580552,"2021-03-24, 17:09:12",0.554475,-0.0012270749999999803,0.154,-0.001971759999999966
close,1616580343,"2021-03-24, 17:05:42",0.400075,sell,1,,,0.0005598425,close 0.15453,1616580552,"2021-03-24, 17:09:12",0.3997,-0.0007446849999999858,0.154,-0.001971759999999966
close,1616580809,"2021-03-24, 17:13:29",0.553225,buy,1,,,0.0007745849999999999,close 0.1542,1616580893,"2021-03-24, 17:14:53",0.553325,-0.001449170000000011,0.1535,-0.0022422449999999912
close,1616580809,"2021-03-24, 17:13:29",0.399475,sell,1,,,0.0005590375,close 0.15402,1616580893,"2021-03-24, 17:14:53",0.39915,-0.0007930749999999803,0.1535,-0.0022422449999999912
close,1616581129,"2021-03-24, 17:18:48",0.5527,buy,1,,,0.000774305,close 0.15407,1616581145,"2021-03-24, 17:19:04",0.55345,-0.0007986099999999715,0.1535,-0.00211622999999995
close,1616581129,"2021-03-24, 17:18:49",0.39905,sell,1,,,0.0005588100000000001,close 0.154,1616581145,"2021-03-24, 17:19:05",0.39925,-0.0013176199999999781,0.1535,-0.00211622999999995
close,1616581189,"2021-03-24, 17:19:49",0.552075,buy,1,,,0.0007736049999999999,close 0.15442,1616581297,"2021-03-24, 17:21:37",0.553075,-0.0005472099999999989,0.1535,-0.0018886049999999742
close,1616581190,"2021-03-24, 17:19:49",0.3986,sell,1,,,0.0005581975,close 0.15415,1616581298,"2021-03-24, 17:21:37",0.398825,-0.0013413949999999753,0.1535,-0.0018886049999999742
close,1616580697,"2021-03-24, 17:11:37",0.553675,buy,1,,,0.000775145,close 0.15465,1616581360,"2021-03-24, 17:22:39",0.553675,-0.00155029,0.154,-0.002218259999999994
close,1616580697,"2021-03-24, 17:11:37",0.3995,sell,1,,,0.000558985,close 0.15455,1616581360,"2021-03-24, 17:22:40",0.39905,-0.0006679699999999941,0.154,-0.002218259999999994
close,1616581770,"2021-03-24, 17:29:29",0.5524,buy,1,,,0.0007740424999999999,close 0.15468,1616581864,"2021-03-24, 17:31:04",0.553375,-0.0005730850000000517,0.154,-0.0019140600000000269
close,1616581770,"2021-03-24, 17:29:30",0.39845,sell,1,,,0.0005579875,close 0.15462,1616581864,"2021-03-24, 17:31:04",0.398675,-0.0013409749999999752,0.154,-0.0019140600000000269
close,1616579957,"2021-03-24, 16:59:16",0.55425,buy,1,,,0.000776055,close 0.1551,1616581915,"2021-03-24, 17:31:54",0.5544,-0.0014021100000000165,0.1545,-0.0018209200000000381
close,1616579957,"2021-03-24, 16:59:17",0.399925,sell,1,,,0.000559405,close 0.15505,1616581915,"2021-03-24, 17:31:55",0.399225,-0.0004188100000000216,0.1545,-0.0018209200000000381
close,1616582240,"2021-03-24, 17:37:20",0.55385,buy,1,,,0.0007757574999999999,close 0.1553,1616582376,"2021-03-24, 17:39:36",0.554375,-0.0010265150000000021,0.1545,-0.0020695200000000104
close,1616582241,"2021-03-24, 17:37:20",0.399325,sell,1,,,0.0005590025,close 0.15503,1616582376,"2021-03-24, 17:39:36",0.39925,-0.0010430050000000083,0.1545,-0.0020695200000000104
close,1616582647,"2021-03-24, 17:44:06",0.553825,buy,1,,,0.0007759325,close 0.15475,1616582777,"2021-03-24, 17:46:16",0.55465,-0.0007268650000000353,0.154,-0.0016716899999999991
close,1616582647,"2021-03-24, 17:44:07",0.400025,sell,1,,,0.0005599125,close 0.15452,1616582777,"2021-03-24, 17:46:17",0.39985,-0.0009448249999999638,0.154,-0.0016716899999999991
close,1616583145,"2021-03-24, 17:52:24",0.55275,buy,1,,,0.0007744975,close 0.15455,1616583771,"2021-03-24, 18:02:51",0.553675,-0.0006239949999999354,0.1535,-0.001491404999999963
close,1616583145,"2021-03-24, 17:52:25",0.3992,sell,1,,,0.000558705,close 0.15423,1616583771,"2021-03-24, 18:02:51",0.39895,-0.0008674100000000276,0.1535,-0.001491404999999963
close,1616584105,"2021-03-24, 18:08:25",0.553425,buy,1,,,0.0007750225,close 0.15367,1616584222,"2021-03-24, 18:10:22",0.55375,-0.0012250449999999802,0.153,-0.0021455350000000022
close,1616584106,"2021-03-24, 18:08:25",0.400275,sell,1,,,0.000560245,close 0.1535,1616584223,"2021-03-24, 18:10:22",0.400075,-0.0009204900000000221,0.153,-0.0021455350000000022
close,1616584377,"2021-03-24, 18:12:56",0.551025,buy,1,,,0.0007721175000000001,close 0.15232,1616584406,"2021-03-24, 18:13:25",0.552,-0.000569234999999941,0.1515,-0.0016381149999999465
close,1616584377,"2021-03-24, 18:12:57",0.399625,sell,1,,,0.00055944,close 0.1521,1616584406,"2021-03-24, 18:13:26",0.399575,-0.0010688800000000056,0.1515,-0.0016381149999999465
close,1616584396,"2021-03-24, 18:13:15",0.5515,buy,1,,,0.0007727999999999999,close 0.15303,1616584413,"2021-03-24, 18:13:33",0.5525,-0.000545599999999999,0.152,-0.0017393049999999907
close,1616584396,"2021-03-24, 18:13:16",0.3995,sell,1,,,0.0005593525,close 0.15275,1616584414,"2021-03-24, 18:13:33",0.399575,-0.0011937049999999917,0.152,-0.0017393049999999907
close,1616584472,"2021-03-24, 18:14:32",0.55145,buy,1,,,0.000772415,close 0.15265,1616584613,"2021-03-24, 18:16:53",0.552,-0.0009948299999999496,0.152,-0.0020880449999999525
close,1616584472,"2021-03-24, 18:14:32",0.399375,sell,1,,,0.0005591074999999999,close 0.15252,1616584614,"2021-03-24, 18:16:53",0.39935,-0.0010932150000000026,0.152,-0.0020880449999999525
close,1616584754,"2021-03-24, 18:19:14",0.549375,buy,1,,,0.0007693875,close 0.15157,1616584760,"2021-03-24, 18:19:20",0.54975,-0.0011637749999999858,0.1505,-0.0022802749999999857
close,1616584754,"2021-03-24, 18:19:14",0.39875,sell,1,,,0.0005582499999999999,close 0.15135,1616584761,"2021-03-24, 18:19:20",0.39875,-0.0011164999999999999,0.1505,-0.0022802749999999857
close,1616584852,"2021-03-24, 18:20:52",0.549525,buy,1,,,0.0007698425,close 0.15108,1616584939,"2021-03-24, 18:22:18",0.55025,-0.0008146850000000244,0.1505,-0.0020323750000000133
close,1616584852,"2021-03-24, 18:20:52",0.399125,sell,1,,,0.000558845,close 0.151,1616584939,"2021-03-24, 18:22:19",0.399225,-0.001217689999999989,0.1505,-0.0020323750000000133
close,1616585031,"2021-03-24, 18:23:51",0.54945,buy,1,,,0.0007697374999999999,close 0.1506,1616585115,"2021-03-24, 18:25:15",0.550175,-0.0008144750000000241,0.15,-0.002083075000000063
close,1616585032,"2021-03-24, 18:23:51",0.399425,sell,1,,,0.0005593,close 0.15055,1616585116,"2021-03-24, 18:25:15",0.399575,-0.001268600000000039,0.15,-0.002083075000000063
close,1616584969,"2021-03-24, 18:22:49",0.5498,buy,1,,,0.0007699299999999999,close 0.15118,1616585429,"2021-03-24, 18:30:28",0.5501,-0.001239859999999922,0.1505,-0.002082444999999952
close,1616584969,"2021-03-24, 18:22:49",0.399275,sell,1,,,0.0005587925,close 0.15105,1616585429,"2021-03-24, 18:30:29",0.399,-0.0008425850000000302,0.1505,-0.002082444999999952
